id,createdAt,updatedAt,taxon,referencia,categoria_agrobiodiversidad,subcategoria_agrobiodiversidad
69011ANGIO,2022-02-22 02:59:37.468+00,2022-02-22 02:59:37.468+00,Tripsacum dactyloides var. dactyloides,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
203_pendiente,2022-02-22 02:59:38.264+00,2022-02-22 02:59:38.264+00,Euphorbia exstipulata exstipulata,Proyecto GEF,Agrobiodiversidad,Pariente Silvestre
69350ANGIO,2022-02-22 02:59:37.471+00,2022-02-22 02:59:37.471+00,Tripsacum dactyloides var. hispidum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
69656ANGIO,2022-02-22 02:59:37.473+00,2022-02-22 02:59:37.473+00,Tripsacum dactyloides var. mexicanum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
70594ANGIO,2022-02-22 02:59:37.475+00,2022-02-22 02:59:37.475+00,Dahlia australis var. australis,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
70649ANGIO,2022-02-22 02:59:37.477+00,2022-02-22 02:59:37.477+00,Helianthus petiolaris var. canescens,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
70672ANGIO,2022-02-22 02:59:37.479+00,2022-02-22 02:59:37.479+00,Dahlia australis var. chiapensis,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
70685ANGIO,2022-02-22 02:59:37.482+00,2022-02-22 02:59:37.482+00,Porophyllum coloratum var. coloratum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
70730ANGIO,2022-02-22 02:59:37.484+00,2022-02-22 02:59:37.484+00,Dahlia dissecta var. dissecta,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
70772ANGIO,2022-02-22 02:59:37.486+00,2022-02-22 02:59:37.486+00,Helianthus petiolaris var. fallax,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
71014ANGIO,2022-02-22 02:59:37.488+00,2022-02-22 02:59:37.488+00,Porophyllum ruderale var. macrocephalum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Semi-domesticada
71115ANGIO,2022-02-22 02:59:37.491+00,2022-02-22 02:59:37.491+00,Porophyllum coloratum var. obtusifolium,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
71192ANGIO,2022-02-22 02:59:37.494+00,2022-02-22 02:59:37.494+00,Helianthus petiolaris var. petiolaris,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
71330ANGIO,2022-02-22 02:59:37.497+00,2022-02-22 02:59:37.497+00,Dahlia australis var. serratior,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
71484ANGIO,2022-02-22 02:59:37.5+00,2022-02-22 02:59:37.5+00,Phaseolus acutifolius var. acutifolius,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
71514ANGIO,2022-02-22 02:59:37.502+00,2022-02-22 02:59:37.502+00,Crotalaria incana var. australis,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
71536ANGIO,2022-02-22 02:59:37.505+00,2022-02-22 02:59:37.505+00,Crotalaria bupleurifolia var. bupleurifolia,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
71653ANGIO,2022-02-22 02:59:37.508+00,2022-02-22 02:59:37.508+00,Crotalaria nitens var. gracilis,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
71687ANGIO,2022-02-22 02:59:37.51+00,2022-02-22 02:59:37.51+00,Phaseolus leptostachyus var. intonsus,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
71708ANGIO,2022-02-22 02:59:37.512+00,2022-02-22 02:59:37.512+00,Phaseolus acutifolius var. latifolius,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
71717ANGIO,2022-02-22 02:59:37.514+00,2022-02-22 02:59:37.514+00,Phaseolus leptostachyus var. leptostachyus,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
71742ANGIO,2022-02-22 02:59:37.516+00,2022-02-22 02:59:37.516+00,Phaseolus maculatus var. maculatus,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
71780ANGIO,2022-02-22 02:59:37.518+00,2022-02-22 02:59:37.518+00,Phaseolus leptostachyus var. nanus,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
71826ANGIO,2022-02-22 02:59:37.52+00,2022-02-22 02:59:37.52+00,Pachyrhizus erosus var. palmatilobus,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
71852ANGIO,2022-02-22 02:59:37.522+00,2022-02-22 02:59:37.522+00,Phaseolus leptostachyus var. pinnatifolius,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
204_pendiente,2022-02-22 02:59:38.266+00,2022-02-22 02:59:38.266+00,Fernaldia pandurata glabra,Proyecto GEF,Agrobiodiversidad,Semi-domesticada
205_pendiente,2022-02-22 02:59:38.267+00,2022-02-22 02:59:38.267+00,Ficus maxima,Proyecto GEF,Agrobiodiversidad,Semi-domesticada
71898ANGIO,2022-02-22 02:59:37.524+00,2022-02-22 02:59:37.524+00,Crotalaria bupleurifolia var. robusta,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
71981ANGIO,2022-02-22 02:59:37.526+00,2022-02-22 02:59:37.526+00,Crotalaria rotundifolia var. vulgaris,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
72300ANGIO,2022-02-22 02:59:37.528+00,2022-02-22 02:59:37.528+00,Capsicum annuum var. annuum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Domesticada
72312ANGIO,2022-02-22 02:59:37.53+00,2022-02-22 02:59:37.53+00,Solanum (Solanum) lycopersicum var. cerasiforme,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
72313ANGIO,2022-02-22 02:59:37.532+00,2022-02-22 02:59:37.532+00,Physalis (Rydbergis) cinerascens var. cinerascens,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
72329ANGIO,2022-02-22 02:59:37.534+00,2022-02-22 02:59:37.534+00,Capsicum annuum var. glabriusculum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Semi-domesticada
72334ANGIO,2022-02-22 02:59:37.536+00,2022-02-22 02:59:37.536+00,Solanum (Leptostemomum) grayi var. grandiflorum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
72344ANGIO,2022-02-22 02:59:37.538+00,2022-02-22 02:59:37.538+00,Solanum (Solanum) lycopersicum var. lycopersicum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
72385ANGIO,2022-02-22 02:59:37.54+00,2022-02-22 02:59:37.54+00,Solanum (Leptostemomum) citrullifolium var. setigerum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
72387ANGIO,2022-02-22 02:59:37.543+00,2022-02-22 02:59:37.543+00,Physalis (Rydbergis) cinerascens var. spathulifolia,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
72396ANGIO,2022-02-22 02:59:37.545+00,2022-02-22 02:59:37.545+00,Physalis (Rydbergis) crassifolia var. versicolor,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
72400ANGIO,2022-02-22 02:59:37.548+00,2022-02-22 02:59:37.548+00,Agave (Agave) cantala var. acuispina,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
72406ANGIO,2022-02-22 02:59:37.55+00,2022-02-22 02:59:37.55+00,Agave (Agave) angustifolia var. angustifolia,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
72423ANGIO,2022-02-22 02:59:37.553+00,2022-02-22 02:59:37.553+00,Agave (Agave) angustifolia var. deweyana,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Domesticada
72428ANGIO,2022-02-22 02:59:37.555+00,2022-02-22 02:59:37.555+00,Agave (Agave) americana var. expansa,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Semi-domesticada
72441ANGIO,2022-02-22 02:59:37.558+00,2022-02-22 02:59:37.558+00,Agave (Agave) maximiliana var. katharinae,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Semi-domesticada
72447ANGIO,2022-02-22 02:59:37.56+00,2022-02-22 02:59:37.56+00,Agave (Littaea) ocahui var. longifolia,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
72450ANGIO,2022-02-22 02:59:37.562+00,2022-02-22 02:59:37.562+00,Agave (Agave) mapisaga var. mapisaga,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Domesticada
72453ANGIO,2022-02-22 02:59:37.565+00,2022-02-22 02:59:37.565+00,Agave (Agave) atrovirens var. mirabilis,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Silvestre-Domesticada
72455ANGIO,2022-02-22 02:59:37.567+00,2022-02-22 02:59:37.567+00,Agave (Agave) americana var. oaxacensis,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Domesticada
72461ANGIO,2022-02-22 02:59:37.569+00,2022-02-22 02:59:37.569+00,Agave (Agave) parryi var. parryi,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Semi-domesticada
72474ANGIO,2022-02-22 02:59:37.571+00,2022-02-22 02:59:37.571+00,Agave (Agave) angustifolia var. rubescens,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
72475ANGIO,2022-02-22 02:59:37.573+00,2022-02-22 02:59:37.573+00,Agave (Agave) salmiana var. salmiana,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Domesticada
72492ANGIO,2022-02-22 02:59:37.575+00,2022-02-22 02:59:37.575+00,Agave (Agave) parryi var. truncata,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Semi-domesticada
72497ANGIO,2022-02-22 02:59:37.577+00,2022-02-22 02:59:37.577+00,Agave (Agave) datylio var. vexans,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
72532ANGIO,2022-02-22 02:59:37.58+00,2022-02-22 02:59:37.58+00,Dioscorea carpomaculata var. cinerea,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
72537ANGIO,2022-02-22 02:59:37.583+00,2022-02-22 02:59:37.583+00,Dioscorea remotiflora var. maculata,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Semi-domesticada
72595ANGIO,2022-02-22 02:59:37.585+00,2022-02-22 02:59:37.585+00,Crotalaria eriocarpa var. eriocarpa,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
72596ANGIO,2022-02-22 02:59:37.587+00,2022-02-22 02:59:37.587+00,Crotalaria schiedeana var. schiedeana,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
72625ANGIO,2022-02-22 02:59:37.59+00,2022-02-22 02:59:37.59+00,Ipomoea funis var. funis,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
72626ANGIO,2022-02-22 02:59:37.593+00,2022-02-22 02:59:37.593+00,Ipomoea funis var. langlassei,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
72627ANGIO,2022-02-22 02:59:37.596+00,2022-02-22 02:59:37.596+00,Ipomoea orizabensis var. orizabensis,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
72668ANGIO,2022-02-22 02:59:37.599+00,2022-02-22 02:59:37.599+00,Passiflora foetida var. acapulcensis,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
72669ANGIO,2022-02-22 02:59:37.601+00,2022-02-22 02:59:37.601+00,Passiflora foetida var. hibiscifolia,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
72670ANGIO,2022-02-22 02:59:37.603+00,2022-02-22 02:59:37.603+00,Passiflora foetida var. nicaraguensis,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
72671ANGIO,2022-02-22 02:59:37.605+00,2022-02-22 02:59:37.605+00,Passiflora foetida var. oaxacana,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
72716ANGIO,2022-02-22 02:59:37.607+00,2022-02-22 02:59:37.607+00,Ananas comosus var. comosus,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Domesticada
72725ANGIO,2022-02-22 02:59:37.61+00,2022-02-22 02:59:37.61+00,Hyptis conferta var. angustata,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
72769ANGIO,2022-02-22 02:59:37.612+00,2022-02-22 02:59:37.612+00,Salvia microphylla var. neurepia,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
72816ANGIO,2022-02-22 02:59:37.614+00,2022-02-22 02:59:37.614+00,Salvia serotina var. sagittifolia,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
72962ANGIO,2022-02-22 02:59:37.616+00,2022-02-22 02:59:37.616+00,Salvia axillaris var. axillaris,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
72968ANGIO,2022-02-22 02:59:37.619+00,2022-02-22 02:59:37.619+00,Suaeda suffrutescens var. detonsa,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
75079ANGIO,2022-02-22 02:59:37.621+00,2022-02-22 02:59:37.621+00,Hyptis emoryi var. amplifolia,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
75080ANGIO,2022-02-22 02:59:37.623+00,2022-02-22 02:59:37.623+00,Hyptis emoryi var. emoryi,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
75081ANGIO,2022-02-22 02:59:37.628+00,2022-02-22 02:59:37.628+00,Hyptis emoryi var. palmeri,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
