Fecha, ID, Tipo cambio, Campo, Valor anterior, Valor actual, Usuario
2022-10-04,55291ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Melongena) tenuipes,Solanum (Leptostemomum) tenuipes,listado-admin
2022-10-04,64918ANGIO,Registro editado,taxon,Agave (Agave) (Ditepalae) shrevei subsp. matapensis,Agave (Agave) shrevei subsp. matapensis,listado-admin
2022-10-04,72461ANGIO,Registro editado,taxon,Agave (Agave) (Parryanae) parryi var. parryi,Agave (Agave) parryi var. parryi,listado-admin
2022-10-04,54890ANGIO,Registro editado,taxon,Solanum (Solanum) (Geminata) diphyllum,Solanum (Solanum) diphyllum,listado-admin
2022-10-04,54994ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Epeteiorhiza) ignota,Physalis (Rydbergis) ignota,listado-admin
2022-10-04,54726ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Acanthophora) acerifolium,Solanum (Leptostemomum) acerifolium,listado-admin
2022-10-04,55380ANGIO,Registro editado,taxon,Agave (Agave) (Hiemiflorae) atrovirens,Agave (Agave) atrovirens,listado-admin
2022-10-04,19343GIMNO,Registro editado,taxon,Pinus (Strobus) (Quinquefoliae) (Strobus) lambertiana,Pinus (Strobus) lambertiana,listado-admin
2022-10-04,55682ANGIO,Registro editado,taxon,Agave (Littaea) (Amolae) nizandensis,Agave (Littaea) nizandensis,listado-admin
2022-10-04,54923ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Torva) ferrugineum,Solanum (Leptostemomum) ferrugineum,listado-admin
2022-10-04,55104ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Acanthophora) myriacanthum,Solanum (Leptostemomum) myriacanthum,listado-admin
2022-10-04,64119GIMNO,Registro editado,taxon,Pinus (Strobus) (Parrya) (Cembroides) cembroides subsp. lagunae,Pinus (Strobus) cembroides subsp. lagunae,listado-admin
2022-10-04,55247ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Melongena) sisymbriifolium,Solanum (Leptostemomum) sisymbriifolium,listado-admin
2022-10-04,54958ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Coztomatae) greenmanii,Physalis (Rydbergis) greenmanii,listado-admin
2022-10-04,79283ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Zamorano Amarillo,Zea mays subsp. mays Zamorano Amarillo,listado-admin
2022-10-04,55564ANGIO,Registro editado,taxon,Agave (Littaea) (Choritepalae) guiengola,Agave (Littaea) guiengola,listado-admin
2022-10-04,55614ANGIO,Registro editado,taxon,Agave (Littaea) (Marginatae) lechuguilla,Agave (Littaea) lechuguilla,listado-admin
2022-10-04,79280ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Tepecintle,Zea mays subsp. mays Tepecintle,listado-admin
2022-10-04,55708ANGIO,Registro editado,taxon,Agave (Littaea) (Parviflorae) parviflora,Agave (Littaea) parviflora,listado-admin
2022-10-04,55498ANGIO,Registro editado,taxon,Agave (Littaea) (Choritepalae) ellemeetiana,Agave (Littaea) ellemeetiana,listado-admin
2022-10-04,19363GIMNO,Registro editado,taxon,Pinus (Pinus) (Trifoliae) (Australes) praetermissa,Pinus (Pinus) praetermissa,listado-admin
2022-10-04,72447ANGIO,Registro editado,taxon,Agave (Littaea) (Amolae) ocahui var. longifolia,Agave (Littaea) ocahui var. longifolia,listado-admin
2022-10-04,79270ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Pepitilla,Zea mays subsp. mays Pepitilla,listado-admin
2022-10-04,67044GIMNO,Registro editado,taxon,Pinus (Pinus) (Trifoliae) (Australes) oocarpa var. oocarpa,Pinus (Pinus) oocarpa var. oocarpa,listado-admin
2022-10-04,54971ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Lanceolatae) hastatula,Physalis (Rydbergis) hastatula,listado-admin
2022-10-04,54814ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Melongena) campechiense,Solanum (Leptostemomum) campechiense,listado-admin
2022-10-04,55219ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Torva) rudepannum,Solanum (Leptostemomum) rudepannum,listado-admin
2022-10-04,55008ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Melongena) johnstonii,Solanum (Leptostemomum) johnstonii,listado-admin
2022-10-04,19337GIMNO,Registro editado,taxon,Pinus (Pinus) (Trifoliae) (Ponderosae) hartwegii,Pinus (Pinus) hartwegii,listado-admin
2022-10-04,72334ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Melongena) grayi var. grandiflorum,Solanum (Leptostemomum) grayi var. grandiflorum,listado-admin
2022-10-04,19358GIMNO,Registro editado,taxon,Pinus (Pinus) (Trifoliae) (Australes) oocarpa,Pinus (Pinus) oocarpa,listado-admin
2022-10-04,79263ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Nal-tel de Altura,Zea mays subsp. mays Nal-tel de Altura,listado-admin
2022-10-04,19332GIMNO,Registro editado,taxon,Pinus (Pinus) (Trifoliae) (Ponderosae) durangensis,Pinus (Pinus) durangensis,listado-admin
2022-10-04,67115GIMNO,Registro editado,taxon,Pinus (Pinus) (Trifoliae) (Ponderosae) pseudostrobus var. pseudostrobus,Pinus (Pinus) pseudostrobus var. pseudostrobus,listado-admin
2022-10-04,55712ANGIO,Registro editado,taxon,Agave (Littaea) (Marginatae) peacockii,Agave (Littaea) peacockii,listado-admin
2022-10-04,79282ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Vandeño,Zea mays subsp. mays Vandeño,listado-admin
2022-10-04,19535GIMNO,Registro editado,taxon,Pinus (Pinus) (Trifoliae) (Ponderosae) pseudostrobus,Pinus (Pinus) pseudostrobus,listado-admin
2022-10-04,55598ANGIO,Registro editado,taxon,Agave (Agave) (Crenatae) jaiboli,Agave (Agave) jaiboli,listado-admin
2022-10-04,55568ANGIO,Registro editado,taxon,Agave (Agave) (Marmoratae) gypsophila,Agave (Agave) gypsophila,listado-admin
2022-10-04,19362GIMNO,Registro editado,taxon,Pinus (Pinus) (Trifoliae) (Ponderosae) ponderosa,Pinus (Pinus) ponderosa,listado-admin
2022-10-04,54942ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Angulatae) glabra,Physalis (Rydbergis) glabra,listado-admin
2022-10-04,72423ANGIO,Registro editado,taxon,Agave (Agave) (Rigidae) angustifolia var. deweyana,Agave (Agave) angustifolia var. deweyana,listado-admin
2022-10-04,55557ANGIO,Registro editado,taxon,Agave (Agave) (Parryanae) guadalajarana,Agave (Agave) guadalajarana,listado-admin
2022-10-04,55032ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Epeteiorhiza) leptophylla,Physalis (Rydbergis) leptophylla,listado-admin
2022-10-04,55821ANGIO,Registro editado,taxon,Agave (Littaea) (Striatae) striata,Agave (Littaea) striata,listado-admin
2022-10-04,55849ANGIO,Registro editado,taxon,Agave (Littaea) (Marginatae) triangularis,Agave (Littaea) triangularis,listado-admin
2022-10-04,64120GIMNO,Registro editado,taxon,Pinus (Strobus) (Parrya) (Cembroides) cembroides subsp. orizabensis,Pinus (Strobus) cembroides subsp. orizabensis,listado-admin
2022-10-04,55125ANGIO,Registro editado,taxon,Solanum (Solanum) (Geminata) nudum,Solanum (Solanum) nudum,listado-admin
2022-10-04,64919ANGIO,Registro editado,taxon,Agave (Agave) (Deserticolae) cerulata subsp. nelsonii,Agave (Agave) cerulata subsp. nelsonii,listado-admin
2022-10-04,19331GIMNO,Registro editado,taxon,Pinus (Pinus) (Trifoliae) (Ponderosae) douglasiana,Pinus (Pinus) douglasiana,listado-admin
2022-10-04,55207ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Herposolanum) refractum,Solanum (Leptostemomum) refractum,listado-admin
2022-10-04,19321GIMNO,Registro editado,taxon,Pinus (Pinus) (Trifoliae) (Australes) caribaea,Pinus (Pinus) caribaea,listado-admin
2022-10-04,55605ANGIO,Registro editado,taxon,Agave (Littaea) (Marginatae) kerchovei,Agave (Littaea) kerchovei,listado-admin
2022-10-04,55524ANGIO,Registro editado,taxon,Agave (Agave) (Ditepalae) flexispina,Agave (Agave) flexispina,listado-admin
2022-10-04,58241ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Lanceolatae) gracilis,Physalis (Rydbergis) gracilis,listado-admin
2022-10-04,64911ANGIO,Registro editado,taxon,Agave (Agave) (Deserticolae) sobria subsp. frailensis,Agave (Agave) sobria subsp. frailensis,listado-admin
2022-10-04,14767ANGIO,Registro editado,taxon,Quercus (Quercus) (Quercus) rugosa,Quercus (Quercus) rugosa,listado-admin
2022-10-04,79241ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Arrocillo Amarillo,Zea mays subsp. mays Arrocillo Amarillo,listado-admin
2022-10-04,79240ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Apachito,Zea mays subsp. mays Apachito,listado-admin
2022-10-04,79278ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Tabloncillo Perla,Zea mays subsp. mays Tabloncillo Perla,listado-admin
2022-10-04,54898ANGIO,Registro editado,taxon,Solanum (Solanum) (Petota) edinense,Solanum (Solanum) edinense,listado-admin
2022-10-04,72406ANGIO,Registro editado,taxon,Agave (Agave) (Rigidae) angustifolia var. angustifolia,Agave (Agave) angustifolia var. angustifolia,listado-admin
2022-10-04,54866ANGIO,Registro editado,taxon,Solanum (Solanum) (Dulcamara) corymbosum,Solanum (Solanum) corymbosum,listado-admin
2022-10-04,64901ANGIO,Registro editado,taxon,Agave (Agave) (Crenatae) inaequidens subsp. barrancensis,Agave (Agave) inaequidens subsp. barrancensis,listado-admin
2022-10-04,55136ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Coztomatae) orizabae,Physalis (Rydbergis) orizabae,listado-admin
2022-10-04,55633ANGIO,Registro editado,taxon,Agave (Agave) (Salmianae) macroculmis,Agave (Agave) macroculmis,listado-admin
2022-10-04,55013ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Micracantha) lanceifolium,Solanum (Leptostemomum) lanceifolium,listado-admin
2022-10-04,54909ANGIO,Registro editado,taxon,Solanum (Solanum) (Brevantherum) erianthum,Solanum (Solanum) erianthum,listado-admin
2022-10-04,55342ANGIO,Registro editado,taxon,Solanum (Solanum) (Dulcamara) wallacei,Solanum (Solanum) wallacei,listado-admin
2022-10-04,55331ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Lanceolatae) virginiana,Physalis (Rydbergis) virginiana,listado-admin
2022-10-04,55685ANGIO,Registro editado,taxon,Agave (Littaea) (Marginatae) obscura,Agave (Littaea) obscura,listado-admin
2022-10-04,54822ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Lanceolatae) caudella,Physalis (Rydbergis) caudella,listado-admin
2022-10-04,55117ANGIO,Registro editado,taxon,Solanum (Solanum) (Geminata) nigricans,Solanum (Solanum) nigricans,listado-admin
2022-10-04,64915ANGIO,Registro editado,taxon,Agave (Agave) (Crenatae) inaequidens subsp. inaequidens,Agave (Agave) inaequidens subsp. inaequidens,listado-admin
2022-10-04,6962LEPID,Registro editado,taxon,Eucheira socialis socialis,Eucheira socialis subsp. socialis,listado-admin
2022-10-04,64902ANGIO,Registro editado,taxon,Agave (Agave) (Deserticolae) cerulata subsp. cerulata,Agave (Agave) cerulata subsp. cerulata,listado-admin
2022-10-04,54807ANGIO,Registro editado,taxon,Solanum (Solanum) (Petota) bulbocastanum,Solanum (Solanum) bulbocastanum,listado-admin
2022-10-04,49964ANGIO,Registro editado,taxon,Erythrina (Erythrina) (Erythrina) berteroana,Erythrina (Erythrina) berteroana,listado-admin
2022-10-04,55286ANGIO,Registro editado,taxon,Solanum (Solanum) (Anarrhichomenum) tacanense,Solanum (Solanum) tacanense,listado-admin
2022-10-04,55716ANGIO,Registro editado,taxon,Agave (Littaea) (Polycephalae) pendula,Agave (Littaea) pendula,listado-admin
2022-10-04,19533GIMNO,Registro editado,taxon,Pinus (Pinus) (Trifoliae) (Australes) muricata,Pinus (Pinus) muricata,listado-admin
2022-10-04,55867ANGIO,Registro editado,taxon,Agave (Littaea) (Marginatae) victoriae-reginae,Agave (Littaea) victoriae-reginae,listado-admin
2022-10-04,54819ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Acanthophora) capsicoides,Solanum (Leptostemomum) capsicoides,listado-admin
2022-10-04,55063ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Melongena) marginatum,Solanum (Leptostemomum) marginatum,listado-admin
2022-10-04,55693ANGIO,Registro editado,taxon,Agave (Agave) (Americanae) oroensis,Agave (Agave) oroensis,listado-admin
2022-10-04,19329GIMNO,Registro editado,taxon,Pinus (Pinus) (Trifoliae) (Ponderosae) devoniana,Pinus (Pinus) devoniana,listado-admin
2022-10-04,6953LEPID,Registro editado,taxon,Phoebis sennae marcellina,Phoebis sennae subsp. marcellina,listado-admin
2022-10-04,79272ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Reventador,Zea mays subsp. mays Reventador,listado-admin
2022-10-04,55892ANGIO,Registro editado,taxon,Agave (Littaea) (Amolae) yuccifolia,Agave (Littaea) yuccifolia,listado-admin
2022-10-04,67041GIMNO,Registro editado,taxon,Pinus (Pinus) (Trifoliae) (Australes) caribaea var. hondurensis,Pinus (Pinus) caribaea var. hondurensis,listado-admin
2022-10-04,55877ANGIO,Registro editado,taxon,Agave (Agave) (Sisalanae) weberi,Agave (Agave) weberi,listado-admin
2022-10-04,55011ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Angulatae) lagascae,Physalis (Rydbergis) lagascae,listado-admin
2022-10-04,64904ANGIO,Registro editado,taxon,Agave (Agave) (Salmianae) salmiana subsp. crassispina,Agave (Agave) salmiana subsp. crassispina,listado-admin
2022-10-04,54877ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Torva) dasyanthum,Solanum (Leptostemomum) dasyanthum,listado-admin
2022-10-04,55217ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Melongena) rostratum,Solanum (Leptostemomum) rostratum,listado-admin
2022-10-04,55544ANGIO,Registro editado,taxon,Agave (Littaea) (Marginatae) glomeruliflora,Agave (Littaea) glomeruliflora,listado-admin
2022-10-04,55081ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Angulatae) microcarpa,Physalis (Rydbergis) microcarpa,listado-admin
2022-10-04,55698ANGIO,Registro editado,taxon,Agave (Agave) (Hiemiflorae) pachycentra,Agave (Agave) pachycentra,listado-admin
2022-10-04,67038GIMNO,Registro editado,taxon,Pinus (Strobus) (Quinquefoliae) (Strobus) ayacahuite var. ayacahuite,Pinus (Strobus) ayacahuite var. ayacahuite,listado-admin
2022-10-04,72450ANGIO,Registro editado,taxon,Agave (Agave) (Salmianae) mapisaga var. mapisaga,Agave (Agave) mapisaga var. mapisaga,listado-admin
2022-10-04,79242ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Azul,Zea mays subsp. mays Azul,listado-admin
2022-10-04,54863ANGIO,Registro editado,taxon,Solanum (Solanum) (Brevantherum) cordovense,Solanum (Solanum) cordovense,listado-admin
2022-10-04,55643ANGIO,Registro editado,taxon,Agave (Agave) (Deserticolae) margaritae,Agave (Agave) margaritae,listado-admin
2022-10-04,55188ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Coztomatae) pringlei,Physalis (Rydbergis) pringlei,listado-admin
2022-10-04,55340ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Lanceolatae) volubilis,Physalis (Rydbergis) volubilis,listado-admin
2022-10-04,72344ANGIO,Registro editado,taxon,Solanum (Solanum) (Lycopersicum) lycopersicum var. lycopersicum,Solanum (Solanum) lycopersicum var. lycopersicum,listado-admin
2022-10-04,55239ANGIO,Registro editado,taxon,Solanum (Solanum) (Dulcamara) seaforthianum,Solanum (Solanum) seaforthianum,listado-admin
2022-10-04,72441ANGIO,Registro editado,taxon,Agave (Agave) (Crenatae) maximiliana var. katharinae,Agave (Agave) maximiliana var. katharinae,listado-admin
2022-10-04,19368GIMNO,Registro editado,taxon,Pinus (Strobus) (Parrya) (Cembroides) remota,Pinus (Strobus) remota,listado-admin
2022-10-04,55273ANGIO,Registro editado,taxon,Solanum (Solanum) (Basarthrum) suaveolens,Solanum (Solanum) suaveolens,listado-admin
2022-10-04,55875ANGIO,Registro editado,taxon,Agave (Agave) (Deserticolae) vizcainoensis,Agave (Agave) vizcainoensis,listado-admin
2022-10-04,54764ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Melongena) angustifolium,Solanum (Leptostemomum) angustifolium,listado-admin
2022-10-04,52791ANGIO,Registro editado,taxon,Erythrina (Erythrina) (Erythrina) standleyana,Erythrina (Erythrina) standleyana,listado-admin
2022-10-04,72453ANGIO,Registro editado,taxon,Agave (Agave) (Hiemiflorae) atrovirens var. mirabilis,Agave (Agave) atrovirens var. mirabilis,listado-admin
2022-10-04,55715ANGIO,Registro editado,taxon,Agave (Littaea) (Marginatae) pelona,Agave (Littaea) pelona,listado-admin
2022-10-04,252489GIMNO,Registro editado,taxon,Pinus (Pinus) (Pinus) (Pinaster) halepensis,Pinus (Pinus) halepensis,listado-admin
2022-10-04,55838ANGIO,Registro editado,taxon,Agave (Littaea) (Marginatae) titanota,Agave (Littaea) titanota,listado-admin
2022-10-04,55692ANGIO,Registro editado,taxon,Agave (Littaea) (Filiferae) ornithobroma,Agave (Littaea) ornithobroma,listado-admin
2022-10-04,19341GIMNO,Registro editado,taxon,Pinus (Pinus) (Trifoliae) (Ponderosae) jeffreyi,Pinus (Pinus) jeffreyi,listado-admin
2022-10-04,55139ANGIO,Registro editado,taxon,Solanum (Solanum) (Petota) oxycarpum,Solanum (Solanum) oxycarpum,listado-admin
2022-10-04,55731ANGIO,Registro editado,taxon,Agave (Agave) (Hiemiflorae) potatorum,Agave (Agave) potatorum,listado-admin
2022-10-04,55277ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Coztomatae) subrepens,Physalis (Rydbergis) subrepens,listado-admin
2022-10-04,54893ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Torva) donianum,Solanum (Leptostemomum) donianum,listado-admin
2022-10-04,54975ANGIO,Registro editado,taxon,Lycianthes (Eulycianthes) (Synantheroides) heteroclita,Lycianthes (Eulycianthes) heteroclita,listado-admin
2022-10-04,6855LEPID,Registro editado,taxon,Catasticta nimbice nimbice,Catasticta nimbice subsp. nimbice,listado-admin
2022-10-04,55444ANGIO,Registro editado,taxon,Agave (Littaea) (Filiferae) colimana,Agave (Littaea) colimana,listado-admin
2022-10-04,54770ANGIO,Registro editado,taxon,Solanum (Solanum) (Geminata) aphyodendron,Solanum (Solanum) aphyodendron,listado-admin
2022-10-04,19319GIMNO,Registro editado,taxon,Pinus (Strobus) (Quinquefoliae) (Strobus) ayacahuite,Pinus (Strobus) ayacahuite,listado-admin
2022-10-04,55257ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Lanceolatae) sordida,Physalis (Rydbergis) sordida,listado-admin
2022-10-04,55868ANGIO,Registro editado,taxon,Agave (Littaea) (Amolae) vilmoriniana,Agave (Littaea) vilmoriniana,listado-admin
2022-10-04,55546ANGIO,Registro editado,taxon,Agave (Agave) (Parryanae) gracilipes,Agave (Agave) gracilipes,listado-admin
2022-10-04,54999ANGIO,Registro editado,taxon,Solanum (Solanum) (Petota) iopetalum,Solanum (Solanum) iopetalum,listado-admin
2022-10-04,19374GIMNO,Registro editado,taxon,Pinus (Pinus) (Trifoliae) (Australes) tecunumanii,Pinus (Pinus) tecunumanii,listado-admin
2022-10-04,55736ANGIO,Registro editado,taxon,Agave (Littaea) (Marginatae) potrerana,Agave (Littaea) potrerana,listado-admin
2022-10-04,54841ANGIO,Registro editado,taxon,Lycianthes (Eulycianthes) (Perennans) ciliolata,Lycianthes (Eulycianthes) ciliolata,listado-admin
2022-10-04,55586ANGIO,Registro editado,taxon,Agave (Agave) (Crenatae) inaequidens,Agave (Agave) inaequidens,listado-admin
2022-10-04,55796ANGIO,Registro editado,taxon,Agave (Littaea) (Parviflorae) schottii,Agave (Littaea) schottii,listado-admin
2022-10-04,55215ANGIO,Registro editado,taxon,Solanum (Bassovia) (Pachyphylla) rojasianum,Solanum (Bassovia) rojasianum,listado-admin
2022-10-04,54910ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Erythrotrichum) erythrotrichum,Solanum (Leptostemomum) erythrotrichum,listado-admin
2022-10-04,64930ANGIO,Registro editado,taxon,Agave (Agave) (Deserticolae) sobria subsp. sobria,Agave (Agave) sobria subsp. sobria,listado-admin
2022-10-04,54786ANGIO,Registro editado,taxon,Solanum (Solanum) (Brevantherum) axillifolium,Solanum (Solanum) axillifolium,listado-admin
2022-10-04,79271ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Ratón,Zea mays subsp. mays Ratón,listado-admin
2022-10-04,19335GIMNO,Registro editado,taxon,Pinus (Strobus) (Quinquefoliae) (Strobus) flexilis,Pinus (Strobus) flexilis,listado-admin
2022-10-04,58237ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Angulatae) angulata,Physalis (Rydbergis) angulata,listado-admin
2022-10-04,79246ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Celaya,Zea mays subsp. mays Celaya,listado-admin
2022-10-04,19346GIMNO,Registro editado,taxon,Pinus (Pinus) (Trifoliae) (Australes) lumholtzii,Pinus (Pinus) lumholtzii,listado-admin
2022-10-04,50699ANGIO,Registro editado,taxon,Erythrina (Erythrina) (Erythrina) folkersii,Erythrina (Erythrina) folkersii,listado-admin
2022-10-04,64622ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays,Zea mays subsp. mays,listado-admin
2022-10-04,54812ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Campanulae) campanula,Physalis (Rydbergis) campanula,listado-admin
2022-10-04,54847ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Melongena) citrullifolium,Solanum (Leptostemomum) citrullifolium,listado-admin
2022-10-04,55834ANGIO,Registro editado,taxon,Agave (Agave) (Rigidae) tequilana,Agave (Agave) tequilana,listado-admin
2022-10-04,49756ANGIO,Registro editado,taxon,Erythrina (Erythrina) (Erythrina) americana,Erythrina (Erythrina) americana,listado-admin
2022-10-04,79274ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Tabloncillo,Zea mays subsp. mays Tabloncillo,listado-admin
2022-10-04,6946LEPID,Registro editado,taxon,Eurema salome jamapa,Eurema salome subsp. jamapa,listado-admin
2022-10-04,54771ANGIO,Registro editado,taxon,Solanum (Solanum) (Anarrhichomenum) appendiculatum,Solanum (Solanum) appendiculatum,listado-admin
2022-10-04,55670ANGIO,Registro editado,taxon,Agave (Littaea) (Filiferae) multifilifera,Agave (Littaea) multifilifera,listado-admin
2022-10-04,54846ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Melongena) citrinum,Solanum (Leptostemomum) citrinum,listado-admin
2022-10-04,55577ANGIO,Registro editado,taxon,Agave (Agave) (Hiemiflorae) hiemiflora,Agave (Agave) hiemiflora,listado-admin
2022-10-04,55822ANGIO,Registro editado,taxon,Agave (Littaea) (Striatae) stricta,Agave (Littaea) stricta,listado-admin
2022-10-04,55815ANGIO,Registro editado,taxon,Agave (Agave) (Sisalanae) sisalana,Agave (Agave) sisalana,listado-admin
2022-10-04,55067ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Coztomatae) mcvaughii,Physalis (Rydbergis) mcvaughii,listado-admin
2022-10-04,55130ANGIO,Registro editado,taxon,Nicotiana (Trigonophyllae) obtusifolia,Nicotiana obtusifolia,listado-admin
2022-10-04,7149LEPID,Registro editado,taxon,Catasticta teutila teutila,Catasticta teutila subsp. teutila,listado-admin
2022-10-04,79276ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Dzit Bacal,Zea mays subsp. mays Dzit Bacal,listado-admin
2022-10-04,277380ANGIO,Registro editado,taxon,Agave (Agave) (Salmianae) salmiana subsp. salmiana,Agave (Agave) salmiana subsp. salmiana,listado-admin
2022-10-04,19354GIMNO,Registro editado,taxon,Pinus (Strobus) (Parrya) (Nelsoniae) nelsonii,Pinus (Strobus) nelsonii,listado-admin
2022-10-04,55519ANGIO,Registro editado,taxon,Agave (Littaea) (Filiferae) filifera,Agave (Littaea) filifera,listado-admin
2022-10-04,55289ANGIO,Registro editado,taxon,Solanum (Solanum) (Petota) tarnii,Solanum (Solanum) tarnii,listado-admin
2022-10-04,55311ANGIO,Registro editado,taxon,Solanum (Solanum) (Petota) tuberosum,Solanum (Solanum) tuberosum,listado-admin
2022-10-04,54782ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Micracantha) aturense,Solanum (Leptostemomum) aturense,listado-admin
2022-10-04,79269ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Palomero Toluqueño,Zea mays subsp. mays Palomero Toluqueño,listado-admin
2022-10-04,54973ANGIO,Registro editado,taxon,Physalis (Rydbergis) (Lanceolatae) hederifolia,Physalis (Rydbergis) hederifolia,listado-admin
2022-10-04,19371GIMNO,Registro editado,taxon,Pinus (Strobus) (Parrya) (Cembroides) rzedowskii,Pinus (Strobus) rzedowskii,listado-admin
2022-10-04,54978ANGIO,Registro editado,taxon,Solanum (Solanum) (Petota) hintonii,Solanum (Solanum) hintonii,listado-admin
2022-10-04,55463ANGIO,Registro editado,taxon,Agave (Littaea) (Striatae) dasylirioides,Agave (Littaea) dasylirioides,listado-admin
2022-10-04,6553LEPID,Registro editado,taxon,Leptophobia aripa elodia,Leptophobia aripa subsp. elodia,listado-admin
2022-10-04,54944ANGIO,Registro editado,taxon,Nicotiana (Noctiflorae) glauca,Nicotiana glauca,listado-admin
2022-10-04,67040GIMNO,Registro editado,taxon,Pinus (Strobus) (Quinquefoliae) (Strobus) ayacahuite var. veitchii,Pinus (Strobus) ayacahuite var. veitchii,listado-admin
2022-10-04,55325ANGIO,Registro editado,taxon,Solanum (Solanum) (Petota) verrucosum,Solanum (Solanum) verrucosum,listado-admin
2022-10-04,79273ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Tablilla de Ocho,Zea mays subsp. mays Tablilla de Ocho,listado-admin
2022-10-04,55817ANGIO,Registro editado,taxon,Agave (Agave) (Deserticolae) sobria,Agave (Agave) sobria,listado-admin
2022-10-04,55631ANGIO,Registro editado,taxon,Agave (Agave) (Rigidae) macroacantha,Agave (Agave) macroacantha,listado-admin
2022-10-04,55540ANGIO,Registro editado,taxon,Agave (Littaea) (Marginatae) ghiesbreghtii,Agave (Littaea) ghiesbreghtii,listado-admin
2022-10-04,55727ANGIO,Registro editado,taxon,Agave (Littaea) (Parviflorae) polianthiflora,Agave (Littaea) polianthiflora,listado-admin
2022-10-04,55159ANGIO,Registro editado,taxon,Solanum (Leptostemomum) (Lasiocarpa) pectinatum,Solanum (Leptostemomum) pectinatum,listado-admin
2022-10-04,54781ANGIO,Registro editado,taxon,Nicotiana (Petunioides) attenuata,Nicotiana attenuata,listado-admin
2022-10-04,54820ANGIO,Registro editado,taxon,Solanum (Solanum) (Petota) cardiophyllum,Solanum (Solanum) cardiophyllum,listado-admin
2022-10-04,55368ANGIO,Registro editado,taxon,Agave (Agave) (Rigidae) angustifolia,Agave (Agave) angustifolia,listado-admin
2022-10-04,55221ANGIO,Registro editado,taxon,Nicotiana (Rusticae) rustica,Nicotiana rustica,listado-admin
2022-10-04,79238ANGIO,Registro editado,taxon,Zea (Zea) mays subsp. mays Tuxpeño,Zea mays subsp. mays Tuxpeño,listado-admin
2022-10-04,64931ANGIO,Registro editado,taxon,Agave (Littaea) (Striatae) striata subsp. striata,Agave (Littaea) striata subsp. striata,listado-admin
