Fecha, ID, Tipo cambio, Campo, Valor anterior, Valor actual, Usuario
2022-05-25,72769ANGIO,Registro borrado,,,,
2022-05-25,28_pendiente,Registro borrado,,,,
2022-05-25,8037PECES,Registro borrado,,,,
2022-05-25,64904ANGIO,Registro borrado,,,,
2022-05-25,40_pendiente,Registro borrado,,,,
2022-05-25,77540ANGIO,Registro borrado,,,,
2022-05-25,18160ANGIO,Registro borrado,,,,
2022-05-25,835ECHIN,Registro borrado,,,,
2022-05-25,8126PECES,Registro borrado,,,,
2022-05-25,57335ANGIO,Registro borrado,,,,
2022-05-25,33777ANGIO,Registro borrado,,,,
2022-05-25,2652CRUST,Registro borrado,,,,
2022-05-25,265454MOLUS,Registro borrado,,,,
2022-05-25,13377ANGIO,Registro borrado,,,,
2022-05-25,74790ANGIO,Registro borrado,,,,
2022-05-25,14047ANGIO,Registro borrado,,,,
2022-05-25,13221ANGIO,Registro borrado,,,,
2022-05-25,20333HEMIP,Registro borrado,,,,
2022-05-25,30340ANGIO,Registro borrado,,,,
2022-05-25,74792ANGIO,Registro borrado,,,,
2022-05-25,6713PECES,Registro borrado,,,,
2022-05-25,1616DIPTE,Registro borrado,,,,
2022-05-25,55316ANGIO,Registro borrado,,,,
2022-05-25,13218ANGIO,Registro borrado,,,,
2022-05-25,71852ANGIO,Registro borrado,,,,
2022-05-25,34616ANGIO,Registro borrado,,,,
2022-05-25,30442ANGIO,Registro borrado,,,,
2022-05-25,15084HYMEN,Registro borrado,,,,
2022-05-25,58238ANGIO,Registro borrado,,,,
2022-05-25,515ECHIN,Registro borrado,,,,
2022-05-25,18280ANGIO,Registro borrado,,,,
2022-05-25,248_pendiente,Registro borrado,,,,
2022-05-25,5831PECES,Registro borrado,,,,
2022-05-25,10625HEMIP,Registro borrado,,,,
2022-05-25,13584ANGIO,Registro borrado,,,,
2022-05-25,55393ANGIO,Registro borrado,,,,
2022-05-25,67115GIMNO,Registro borrado,,,,
2022-05-25,50062ANGIO,Registro borrado,,,,
2022-05-25,6210PECES,Registro borrado,,,,
2022-05-25,57339ANGIO,Registro borrado,,,,
2022-05-25,47851ANGIO,Registro borrado,,,,
2022-05-25,159_pendiente,Registro borrado,,,,
2022-05-25,7841PECES,Registro borrado,,,,
2022-05-25,238004ANGIO,Registro borrado,,,,
2022-05-25,74918ANGIO,Registro borrado,,,,
2022-05-25,5946PECES,Registro borrado,,,,
2022-05-25,13230MOLUS,Registro borrado,,,,
2022-05-25,13925ANGIO,Registro borrado,,,,
2022-05-25,8386PECES,Registro borrado,,,,
2022-05-25,6764PECES,Registro borrado,,,,
2022-05-25,49805ANGIO,Registro borrado,,,,
2022-05-25,13526ANGIO,Registro borrado,,,,
2022-05-25,57704ANGIO,Registro borrado,,,,
2022-05-25,18096ANGIO,Registro borrado,,,,
2022-05-25,64622ANGIO,Registro borrado,,,,
2022-05-25,53351ANGIO,Registro borrado,,,,
2022-05-25,72669ANGIO,Registro borrado,,,,
2022-05-25,55104ANGIO,Registro borrado,,,,
2022-05-25,35895ANGIO,Registro borrado,,,,
2022-05-25,76074ANGIO,Registro borrado,,,,
2022-05-25,6261PECES,Registro borrado,,,,
2022-05-25,35946ANGIO,Registro borrado,,,,
2022-05-25,7313PECES,Registro borrado,,,,
2022-05-25,8109PECES,Registro borrado,,,,
2022-05-25,67035GIMNO,Registro borrado,,,,
2022-05-25,13528ANGIO,Registro borrado,,,,
2022-05-25,14001ANGIO,Registro borrado,,,,
2022-05-25,63_pendiente,Registro borrado,,,,
2022-05-25,513ECHIN,Registro borrado,,,,
2022-05-25,29847ANGIO,Registro borrado,,,,
2022-05-25,2647CRUST,Registro borrado,,,,
2022-05-25,34526ANGIO,Registro borrado,,,,
2022-05-25,55799ANGIO,Registro borrado,,,,
2022-05-25,33837ANGIO,Registro borrado,,,,
2022-05-25,13787ANGIO,Registro borrado,,,,
2022-05-25,67041GIMNO,Registro borrado,,,,
2022-05-25,34558ANGIO,Registro borrado,,,,
2022-05-25,55247ANGIO,Registro borrado,,,,
2022-05-25,229_pendiente,Registro borrado,,,,
2022-05-25,2201CRUST,Registro borrado,,,,
2022-05-25,52662ANGIO,Registro borrado,,,,
2022-05-25,29290ANGIO,Registro borrado,,,,
2022-05-25,8309PECES,Registro borrado,,,,
2022-05-25,8036PECES,Registro borrado,,,,
2022-05-25,7462PECES,Registro borrado,,,,
2022-05-25,10073MOLUS,Registro borrado,,,,
2022-05-25,5838PECES,Registro borrado,,,,
2022-05-25,172_pendiente,Registro borrado,,,,
2022-05-25,9198ANGIO,Registro borrado,,,,
2022-05-25,13140ANGIO,Registro borrado,,,,
2022-05-25,74806ANGIO,Registro borrado,,,,
2022-05-25,72385ANGIO,Registro borrado,,,,
2022-05-25,13934ANGIO,Registro borrado,,,,
2022-05-25,221_pendiente,Registro borrado,,,,
2022-05-25,8305PECES,Registro borrado,,,,
2022-05-25,68063ANGIO,Registro borrado,,,,
2022-05-25,54732ANGIO,Registro borrado,,,,
2022-05-25,56514ANGIO,Registro borrado,,,,
2022-05-25,27893ANGIO,Registro borrado,,,,
2022-05-25,74355ANGIO,Registro borrado,,,,
2022-05-25,254214ANGIO,Registro borrado,,,,
2022-05-25,260558ANGIO,Registro borrado,,,,
2022-05-25,59_pendiente,Registro borrado,,,,
2022-05-25,138_pendiente,Registro borrado,,,,
2022-05-25,28628ANGIO,Registro borrado,,,,
2022-05-25,7534PECES,Registro borrado,,,,
2022-05-25,7390PECES,Registro borrado,,,,
2022-05-25,13801ANGIO,Registro borrado,,,,
2022-05-25,51878ANGIO,Registro borrado,,,,
2022-05-25,54738ANGIO,Registro borrado,,,,
2022-05-25,9334ANGIO,Registro borrado,,,,
2022-05-25,13243MOLUS,Registro borrado,,,,
2022-05-25,1777LEPID,Registro borrado,,,,
2022-05-25,10407ANGIO,Registro borrado,,,,
2022-05-25,56434ANGIO,Registro borrado,,,,
2022-05-25,17659COLEO,Registro borrado,,,,
2022-05-25,33908HYMEN,Registro borrado,,,,
2022-05-25,46502ANGIO,Registro borrado,,,,
2022-05-25,55877ANGIO,Registro borrado,,,,
2022-05-25,35526ANGIO,Registro borrado,,,,
2022-05-25,14149ANGIO,Registro borrado,,,,
2022-05-25,30473ANGIO,Registro borrado,,,,
2022-05-25,27208ANGIO,Registro borrado,,,,
2022-05-25,238710ANGIO,Registro borrado,,,,
2022-05-25,1007ECHIN,Registro borrado,,,,
2022-05-25,35363ANGIO,Registro borrado,,,,
2022-05-25,231433ANGIO,Registro borrado,,,,
2022-05-25,31638ANGIO,Registro borrado,,,,
2022-05-25,19535GIMNO,Registro borrado,,,,
2022-05-25,8084ANGIO,Registro borrado,,,,
2022-05-25,30517ANGIO,Registro borrado,,,,
2022-05-25,55564ANGIO,Registro borrado,,,,
2022-05-25,27246ANGIO,Registro borrado,,,,
2022-05-25,88_pendiente,Registro borrado,,,,
2022-05-25,27256ANGIO,Registro borrado,,,,
2022-05-25,282_pendiente,Registro borrado,,,,
2022-05-25,50592ANGIO,Registro borrado,,,,
2022-05-25,57298ANGIO,Registro borrado,,,,
2022-05-25,74384ANGIO,Registro borrado,,,,
2022-05-25,66356ANGIO,Registro borrado,,,,
2022-05-25,28788ANGIO,Registro borrado,,,,
2022-05-25,55159ANGIO,Registro borrado,,,,
2022-05-25,27812ANGIO,Registro borrado,,,,
2022-05-25,28791ANGIO,Registro borrado,,,,
2022-05-25,8596ANGIO,Registro borrado,,,,
2022-05-25,6411PECES,Registro borrado,,,,
2022-05-25,54966ANGIO,Registro borrado,,,,
2022-05-25,56509ANGIO,Registro borrado,,,,
2022-05-25,118_pendiente,Registro borrado,,,,
2022-05-25,13160ANGIO,Registro borrado,,,,
2022-05-25,56500ANGIO,Registro borrado,,,,
2022-05-25,53760COLEO,Registro borrado,,,,
2022-05-25,48849ANGIO,Registro borrado,,,,
2022-05-25,141_pendiente,Registro borrado,,,,
2022-05-25,31009ANGIO,Registro borrado,,,,
2022-05-25,56470ANGIO,Registro borrado,,,,
2022-05-25,33789ANGIO,Registro borrado,,,,
2022-05-25,7343PECES,Registro borrado,,,,
2022-05-25,55197ANGIO,Registro borrado,,,,
2022-05-25,1940LEPID,Registro borrado,,,,
2022-05-25,54845ANGIO,Registro borrado,,,,
2022-05-25,56527ANGIO,Registro borrado,,,,
2022-05-25,30468ANGIO,Registro borrado,,,,
2022-05-25,55331ANGIO,Registro borrado,,,,
2022-05-25,6665PECES,Registro borrado,,,,
2022-05-25,14767ANGIO,Registro borrado,,,,
2022-05-25,75265ANGIO,Registro borrado,,,,
2022-05-25,244_pendiente,Registro borrado,,,,
2022-05-25,80102ANGIO,Registro borrado,,,,
2022-05-25,54972ANGIO,Registro borrado,,,,
2022-05-25,58021ANGIO,Registro borrado,,,,
2022-05-25,6057PECES,Registro borrado,,,,
2022-05-25,58037ORTHO,Registro borrado,,,,
2022-05-25,35028ANGIO,Registro borrado,,,,
2022-05-25,253_pendiente,Registro borrado,,,,
2022-05-25,29296ANGIO,Registro borrado,,,,
2022-05-25,79261ANGIO,Registro borrado,,,,
2022-05-25,79263ANGIO,Registro borrado,,,,
2022-05-25,79232ANGIO,Registro borrado,,,,
2022-05-25,7630PECES,Registro borrado,,,,
2022-05-25,71742ANGIO,Registro borrado,,,,
2022-05-25,29278ANGIO,Registro borrado,,,,
2022-05-25,35471ANGIO,Registro borrado,,,,
2022-05-25,53770HEMIP,Registro borrado,,,,
2022-05-25,13128ANGIO,Registro borrado,,,,
2022-05-25,74877ANGIO,Registro borrado,,,,
2022-05-25,19331GIMNO,Registro borrado,,,,
2022-05-25,50972ANGIO,Registro borrado,,,,
2022-05-25,77187ANGIO,Registro borrado,,,,
2022-05-25,34720ANGIO,Registro borrado,,,,
2022-05-25,36334ANGIO,Registro borrado,,,,
2022-05-25,29287ANGIO,Registro borrado,,,,
2022-05-25,180_pendiente,Registro borrado,,,,
2022-05-25,27364ANGIO,Registro borrado,,,,
2022-05-25,6274PECES,Registro borrado,,,,
2022-05-25,56788ANGIO,Registro borrado,,,,
2022-05-25,27831ANGIO,Registro borrado,,,,
2022-05-25,55308ANGIO,Registro borrado,,,,
2022-05-25,303_pendiente,Registro borrado,,,,
2022-05-25,15393HYMEN,Registro borrado,,,,
2022-05-25,34482ANGIO,Registro borrado,,,,
2022-05-25,29277ANGIO,Registro borrado,,,,
2022-05-25,36330ANGIO,Registro borrado,,,,
2022-05-25,74385ANGIO,Registro borrado,,,,
2022-05-25,64403ANGIO,Registro borrado,,,,
2022-05-25,8004ANGIO,Registro borrado,,,,
2022-05-25,36363ANGIO,Registro borrado,,,,
2022-05-25,76917ANGIO,Registro borrado,,,,
2022-05-25,6190PECES,Registro borrado,,,,
2022-05-25,67120GIMNO,Registro borrado,,,,
2022-05-25,8002PECES,Registro borrado,,,,
2022-05-25,14244ANGIO,Registro borrado,,,,
2022-05-25,19212ANGIO,Registro borrado,,,,
2022-05-25,8266PECES,Registro borrado,,,,
2022-05-25,30_pendiente,Registro borrado,,,,
2022-05-25,217_pendiente,Registro borrado,,,,
2022-05-25,74808ANGIO,Registro borrado,,,,
2022-05-25,159ECHIN,Registro borrado,,,,
2022-05-25,75731ANGIO,Registro borrado,,,,
2022-05-25,232807ANGIO,Registro borrado,,,,
2022-05-25,33815ANGIO,Registro borrado,,,,
2022-05-25,40244ANGIO,Registro borrado,,,,
2022-05-25,55432ANGIO,Registro borrado,,,,
2022-05-25,68235ANGIO,Registro borrado,,,,
2022-05-25,13231ANGIO,Registro borrado,,,,
2022-05-25,32392ANGIO,Registro borrado,,,,
2022-05-25,72428ANGIO,Registro borrado,,,,
2022-05-25,7799PECES,Registro borrado,,,,
2022-05-25,34_pendiente,Registro borrado,,,,
2022-05-25,53785COLEO,Registro borrado,,,,
2022-05-25,45859COLEO,Registro borrado,,,,
2022-05-25,64930ANGIO,Registro borrado,,,,
2022-05-25,274_pendiente,Registro borrado,,,,
2022-05-25,20690ANGIO,Registro borrado,,,,
2022-05-25,13537ANGIO,Registro borrado,,,,
2022-05-25,6461PECES,Registro borrado,,,,
2022-05-25,20334HEMIP,Registro borrado,,,,
2022-05-25,57156ANGIO,Registro borrado,,,,
2022-05-25,57249ANGIO,Registro borrado,,,,
2022-05-25,13576MOLUS,Registro borrado,,,,
2022-05-25,74782ANGIO,Registro borrado,,,,
2022-05-25,14008ANGIO,Registro borrado,,,,
2022-05-25,74867ANGIO,Registro borrado,,,,
2022-05-25,14024ANGIO,Registro borrado,,,,
2022-05-25,27858ANGIO,Registro borrado,,,,
2022-05-25,54863ANGIO,Registro borrado,,,,
2022-05-25,27795ANGIO,Registro borrado,,,,
2022-05-25,50492ANGIO,Registro borrado,,,,
2022-05-25,61770ANGIO,Registro borrado,,,,
2022-05-25,70730ANGIO,Registro borrado,,,,
2022-05-25,231848PECES,Registro borrado,,,,
2022-05-25,13785ANGIO,Registro borrado,,,,
2022-05-25,19348GIMNO,Registro borrado,,,,
2022-05-25,266054MOLUS,Registro borrado,,,,
2022-05-25,13693ANGIO,Registro borrado,,,,
2022-05-25,28056ANGIO,Registro borrado,,,,
2022-05-25,26659ANGIO,Registro borrado,,,,
2022-05-25,54781ANGIO,Registro borrado,,,,
2022-05-25,19319GIMNO,Registro borrado,,,,
2022-05-25,6077PECES,Registro borrado,,,,
2022-05-25,7348PECES,Registro borrado,,,,
2022-05-25,33201ANGIO,Registro borrado,,,,
2022-05-25,49784ANGIO,Registro borrado,,,,
2022-05-25,74924ANGIO,Registro borrado,,,,
2022-05-25,27776ANGIO,Registro borrado,,,,
2022-05-25,55063ANGIO,Registro borrado,,,,
2022-05-25,10378ANGIO,Registro borrado,,,,
2022-05-25,233033ANGIO,Registro borrado,,,,
2022-05-25,9165ANGIO,Registro borrado,,,,
2022-05-25,295_pendiente,Registro borrado,,,,
2022-05-25,20735ANGIO,Registro borrado,,,,
2022-05-25,34618ANGIO,Registro borrado,,,,
2022-05-25,31704ANGIO,Registro borrado,,,,
2022-05-25,72596ANGIO,Registro borrado,,,,
2022-05-25,7700PECES,Registro borrado,,,,
2022-05-25,63369ANGIO,Registro borrado,,,,
2022-05-25,43563ANGIO,Registro borrado,,,,
2022-05-25,32327ANGIO,Registro borrado,,,,
2022-05-25,74377ANGIO,Registro borrado,,,,
2022-05-25,66466ANGIO,Registro borrado,,,,
2022-05-25,232805ANGIO,Registro borrado,,,,
2022-05-25,27772ANGIO,Registro borrado,,,,
2022-05-25,8724ANGIO,Registro borrado,,,,
2022-05-25,72406ANGIO,Registro borrado,,,,
2022-05-25,8339PECES,Registro borrado,,,,
2022-05-25,50454ANGIO,Registro borrado,,,,
2022-05-25,78752ANGIO,Registro borrado,,,,
2022-05-25,79249ANGIO,Registro borrado,,,,
2022-05-25,19368GIMNO,Registro borrado,,,,
2022-05-25,18317ANGIO,Registro borrado,,,,
2022-05-25,43608ANGIO,Registro borrado,,,,
2022-05-25,34560ANGIO,Registro borrado,,,,
2022-05-25,74353ANGIO,Registro borrado,,,,
2022-05-25,55380ANGIO,Registro borrado,,,,
2022-05-25,224_pendiente,Registro borrado,,,,
2022-05-25,55347ANGIO,Registro borrado,,,,
2022-05-25,232_pendiente,Registro borrado,,,,
2022-05-25,6217PECES,Registro borrado,,,,
2022-05-25,36360ANGIO,Registro borrado,,,,
2022-05-25,55384ANGIO,Registro borrado,,,,
2022-05-25,17690ANGIO,Registro borrado,,,,
2022-05-25,64917ANGIO,Registro borrado,,,,
2022-05-25,79286ANGIO,Registro borrado,,,,
2022-05-25,53765COLEO,Registro borrado,,,,
2022-05-25,14127ANGIO,Registro borrado,,,,
2022-05-25,53244ANGIO,Registro borrado,,,,
2022-05-25,7351PECES,Registro borrado,,,,
2022-05-25,19321GIMNO,Registro borrado,,,,
2022-05-25,72671ANGIO,Registro borrado,,,,
2022-05-25,6951PECES,Registro borrado,,,,
2022-05-25,55568ANGIO,Registro borrado,,,,
2022-05-25,77222ANGIO,Registro borrado,,,,
2022-05-25,150_pendiente,Registro borrado,,,,
2022-05-25,19376GIMNO,Registro borrado,,,,
2022-05-25,13827ANGIO,Registro borrado,,,,
2022-05-25,56631ANGIO,Registro borrado,,,,
2022-05-25,74864ANGIO,Registro borrado,,,,
2022-05-25,13761ANGIO,Registro borrado,,,,
2022-05-25,55665ANGIO,Registro borrado,,,,
2022-05-25,14274ANGIO,Registro borrado,,,,
2022-05-25,49720ANGIO,Registro borrado,,,,
2022-05-25,7621PECES,Registro borrado,,,,
2022-05-25,30759ANGIO,Registro borrado,,,,
2022-05-25,45226COLEO,Registro borrado,,,,
2022-05-25,74849ANGIO,Registro borrado,,,,
2022-05-25,57892ANGIO,Registro borrado,,,,
2022-05-25,2152CRUST,Registro borrado,,,,
2022-05-25,52749ANGIO,Registro borrado,,,,
2022-05-25,34567ANGIO,Registro borrado,,,,
2022-05-25,55130ANGIO,Registro borrado,,,,
2022-05-25,3730LEPID,Registro borrado,,,,
2022-05-25,55175ANGIO,Registro borrado,,,,
2022-05-25,26496ANGIO,Registro borrado,,,,
2022-05-25,55795ANGIO,Registro borrado,,,,
2022-05-25,74826ANGIO,Registro borrado,,,,
2022-05-25,7363PECES,Registro borrado,,,,
2022-05-25,27787ANGIO,Registro borrado,,,,
2022-05-25,49525ANGIO,Registro borrado,,,,
2022-05-25,35875ANGIO,Registro borrado,,,,
2022-05-25,51043HYMEN,Registro borrado,,,,
2022-05-25,35509ANGIO,Registro borrado,,,,
2022-05-25,5989PECES,Registro borrado,,,,
2022-05-25,55867ANGIO,Registro borrado,,,,
2022-05-25,26871ANGIO,Registro borrado,,,,
2022-05-25,9948MOLUS,Registro borrado,,,,
2022-05-25,30996ANGIO,Registro borrado,,,,
2022-05-25,68426ANGIO,Registro borrado,,,,
2022-05-25,47139ANGIO,Registro borrado,,,,
2022-05-25,31935ANGIO,Registro borrado,,,,
2022-05-25,8290PECES,Registro borrado,,,,
2022-05-25,46_pendiente,Registro borrado,,,,
2022-05-25,6727PECES,Registro borrado,,,,
2022-05-25,26279ANGIO,Registro borrado,,,,
2022-05-25,52205ANGIO,Registro borrado,,,,
2022-05-25,254306ANGIO,Registro borrado,,,,
2022-05-25,55462ANGIO,Registro borrado,,,,
2022-05-25,55502ANGIO,Registro borrado,,,,
2022-05-25,74892ANGIO,Registro borrado,,,,
2022-05-25,8096ANGIO,Registro borrado,,,,
2022-05-25,54940ANGIO,Registro borrado,,,,
2022-05-25,64909ANGIO,Registro borrado,,,,
2022-05-25,13294MOLUS,Registro borrado,,,,
2022-05-25,64928ANGIO,Registro borrado,,,,
2022-05-25,72625ANGIO,Registro borrado,,,,
2022-05-25,75682ANGIO,Registro borrado,,,,
2022-05-25,7548PECES,Registro borrado,,,,
2022-05-25,51124ANGIO,Registro borrado,,,,
2022-05-25,52575ANGIO,Registro borrado,,,,
2022-05-25,80_pendiente,Registro borrado,,,,
2022-05-25,33800ANGIO,Registro borrado,,,,
2022-05-25,55266ANGIO,Registro borrado,,,,
2022-05-25,74870ANGIO,Registro borrado,,,,
2022-05-25,54871ANGIO,Registro borrado,,,,
2022-05-25,46830ANGIO,Registro borrado,,,,
2022-05-25,34583ANGIO,Registro borrado,,,,
2022-05-25,74891ANGIO,Registro borrado,,,,
2022-05-25,58086ORTHO,Registro borrado,,,,
2022-05-25,74866ANGIO,Registro borrado,,,,
2022-05-25,66458ANGIO,Registro borrado,,,,
2022-05-25,55195ANGIO,Registro borrado,,,,
2022-05-25,6728PECES,Registro borrado,,,,
2022-05-25,35164ANGIO,Registro borrado,,,,
2022-05-25,265500MOLUS,Registro borrado,,,,
2022-05-25,14048ANGIO,Registro borrado,,,,
2022-05-25,253417ANGIO,Registro borrado,,,,
2022-05-25,10651ANGIO,Registro borrado,,,,
2022-05-25,33767ANGIO,Registro borrado,,,,
2022-05-25,64915ANGIO,Registro borrado,,,,
2022-05-25,49964ANGIO,Registro borrado,,,,
2022-05-25,75847ANGIO,Registro borrado,,,,
2022-05-25,6288PECES,Registro borrado,,,,
2022-05-25,74934ANGIO,Registro borrado,,,,
2022-05-25,55880ANGIO,Registro borrado,,,,
2022-05-25,51267ANGIO,Registro borrado,,,,
2022-05-25,27871ANGIO,Registro borrado,,,,
2022-05-25,55777ANGIO,Registro borrado,,,,
2022-05-25,10322MOLUS,Registro borrado,,,,
2022-05-25,29293ANGIO,Registro borrado,,,,
2022-05-25,56495ANGIO,Registro borrado,,,,
2022-05-25,56513ANGIO,Registro borrado,,,,
2022-05-25,28787ANGIO,Registro borrado,,,,
2022-05-25,27798ANGIO,Registro borrado,,,,
2022-05-25,57322ANGIO,Registro borrado,,,,
2022-05-25,55004ANGIO,Registro borrado,,,,
2022-05-25,78743ANGIO,Registro borrado,,,,
2022-05-25,31595ANGIO,Registro borrado,,,,
2022-05-25,146_pendiente,Registro borrado,,,,
2022-05-25,55070ANGIO,Registro borrado,,,,
2022-05-25,232460ANGIO,Registro borrado,,,,
2022-05-25,6079PECES,Registro borrado,,,,
2022-05-25,31976ANGIO,Registro borrado,,,,
2022-05-25,56487ANGIO,Registro borrado,,,,
2022-05-25,6207PECES,Registro borrado,,,,
2022-05-25,75413ANGIO,Registro borrado,,,,
2022-05-25,6708PECES,Registro borrado,,,,
2022-05-25,64911ANGIO,Registro borrado,,,,
2022-05-25,30470ANGIO,Registro borrado,,,,
2022-05-25,56725ANGIO,Registro borrado,,,,
2022-05-25,510LEPID,Registro borrado,,,,
2022-05-25,57870ANGIO,Registro borrado,,,,
2022-05-25,265284MOLUS,Registro borrado,,,,
2022-05-25,14138ANGIO,Registro borrado,,,,
2022-05-25,43689COLEO,Registro borrado,,,,
2022-05-25,244568ANGIO,Registro borrado,,,,
2022-05-25,79246ANGIO,Registro borrado,,,,
2022-05-25,265_pendiente,Registro borrado,,,,
2022-05-25,74846ANGIO,Registro borrado,,,,
2022-05-25,57125ANGIO,Registro borrado,,,,
2022-05-25,30544ANGIO,Registro borrado,,,,
2022-05-25,46286ANGIO,Registro borrado,,,,
2022-05-25,68234ANGIO,Registro borrado,,,,
2022-05-25,44310ANGIO,Registro borrado,,,,
2022-05-25,28066ANGIO,Registro borrado,,,,
2022-05-25,322_pendiente,Registro borrado,,,,
2022-05-25,36344ANGIO,Registro borrado,,,,
2022-05-25,14139ANGIO,Registro borrado,,,,
2022-05-25,74923ANGIO,Registro borrado,,,,
2022-05-25,14140ANGIO,Registro borrado,,,,
2022-05-25,27845ANGIO,Registro borrado,,,,
2022-05-25,30499ANGIO,Registro borrado,,,,
2022-05-25,1633LEPID,Registro borrado,,,,
2022-05-25,74898ANGIO,Registro borrado,,,,
2022-05-25,8427PECES,Registro borrado,,,,
2022-05-25,35172ANGIO,Registro borrado,,,,
2022-05-25,8089ANGIO,Registro borrado,,,,
2022-05-25,36427ANGIO,Registro borrado,,,,
2022-05-25,56438ANGIO,Registro borrado,,,,
2022-05-25,320_pendiente,Registro borrado,,,,
2022-05-25,79247ANGIO,Registro borrado,,,,
2022-05-25,263_pendiente,Registro borrado,,,,
2022-05-25,10294MOLUS,Registro borrado,,,,
2022-05-25,56632ANGIO,Registro borrado,,,,
2022-05-25,56633ANGIO,Registro borrado,,,,
2022-05-25,26460ANGIO,Registro borrado,,,,
2022-05-25,157_pendiente,Registro borrado,,,,
2022-05-25,20803ANGIO,Registro borrado,,,,
2022-05-25,13980ANGIO,Registro borrado,,,,
2022-05-25,46668ANGIO,Registro borrado,,,,
2022-05-25,52379ANGIO,Registro borrado,,,,
2022-05-25,51016ANGIO,Registro borrado,,,,
2022-05-25,27769ANGIO,Registro borrado,,,,
2022-05-25,14094ANGIO,Registro borrado,,,,
2022-05-25,13232ANGIO,Registro borrado,,,,
2022-05-25,314_pendiente,Registro borrado,,,,
2022-05-25,28619ANGIO,Registro borrado,,,,
2022-05-25,74801ANGIO,Registro borrado,,,,
2022-05-25,51803ANGIO,Registro borrado,,,,
2022-05-25,230889ANGIO,Registro borrado,,,,
2022-05-25,250_pendiente,Registro borrado,,,,
2022-05-25,239154ANGIO,Registro borrado,,,,
2022-05-25,52509ANGIO,Registro borrado,,,,
2022-05-25,31586ANGIO,Registro borrado,,,,
2022-05-25,56773ANGIO,Registro borrado,,,,
2022-05-25,20746ANGIO,Registro borrado,,,,
2022-05-25,57334ANGIO,Registro borrado,,,,
2022-05-25,51382ANGIO,Registro borrado,,,,
2022-05-25,14156ANGIO,Registro borrado,,,,
2022-05-25,27800ANGIO,Registro borrado,,,,
2022-05-25,13590ANGIO,Registro borrado,,,,
2022-05-25,54831ANGIO,Registro borrado,,,,
2022-05-25,79243ANGIO,Registro borrado,,,,
2022-05-25,13849ANGIO,Registro borrado,,,,
2022-05-25,9250ANGIO,Registro borrado,,,,
2022-05-25,33798ANGIO,Registro borrado,,,,
2022-05-25,79004ANGIO,Registro borrado,,,,
2022-05-25,27766ANGIO,Registro borrado,,,,
2022-05-25,47614ANGIO,Registro borrado,,,,
2022-05-25,74858ANGIO,Registro borrado,,,,
2022-05-25,76525ANGIO,Registro borrado,,,,
2022-05-25,7785PECES,Registro borrado,,,,
2022-05-25,30965ANGIO,Registro borrado,,,,
2022-05-25,74787ANGIO,Registro borrado,,,,
2022-05-25,261_pendiente,Registro borrado,,,,
2022-05-25,34602ANGIO,Registro borrado,,,,
2022-05-25,33241ANGIO,Registro borrado,,,,
2022-05-25,6564PECES,Registro borrado,,,,
2022-05-25,27761ANGIO,Registro borrado,,,,
2022-05-25,74828ANGIO,Registro borrado,,,,
2022-05-25,27775ANGIO,Registro borrado,,,,
2022-05-25,7221PECES,Registro borrado,,,,
2022-05-25,9111ANGIO,Registro borrado,,,,
2022-05-25,3177PROT,Registro borrado,,,,
2022-05-25,7215PECES,Registro borrado,,,,
2022-05-25,245513ANGIO,Registro borrado,,,,
2022-05-25,59081ANGIO,Registro borrado,,,,
2022-05-25,30479ANGIO,Registro borrado,,,,
2022-05-25,52088ANGIO,Registro borrado,,,,
2022-05-25,7553PECES,Registro borrado,,,,
2022-05-25,303LEPID,Registro borrado,,,,
2022-05-25,50474HYMEN,Registro borrado,,,,
2022-05-25,35359ANGIO,Registro borrado,,,,
2022-05-25,14220ANGIO,Registro borrado,,,,
2022-05-25,198_pendiente,Registro borrado,,,,
2022-05-25,55148ANGIO,Registro borrado,,,,
2022-05-25,64963ANGIO,Registro borrado,,,,
2022-05-25,13809ANGIO,Registro borrado,,,,
2022-05-25,26869ANGIO,Registro borrado,,,,
2022-05-25,27869ANGIO,Registro borrado,,,,
2022-05-25,14160ANGIO,Registro borrado,,,,
2022-05-25,55081ANGIO,Registro borrado,,,,
2022-05-25,55875ANGIO,Registro borrado,,,,
2022-05-25,75340ANGIO,Registro borrado,,,,
2022-05-25,33661ANGIO,Registro borrado,,,,
2022-05-25,18657ANGIO,Registro borrado,,,,
2022-05-25,94_pendiente,Registro borrado,,,,
2022-05-25,12776ANGIO,Registro borrado,,,,
2022-05-25,63769ANGIO,Registro borrado,,,,
2022-05-25,27793ANGIO,Registro borrado,,,,
2022-05-25,9153ANGIO,Registro borrado,,,,
2022-05-25,27895ANGIO,Registro borrado,,,,
2022-05-25,55647ANGIO,Registro borrado,,,,
2022-05-25,20749ANGIO,Registro borrado,,,,
2022-05-25,74913ANGIO,Registro borrado,,,,
2022-05-25,27900ANGIO,Registro borrado,,,,
2022-05-25,56846ANGIO,Registro borrado,,,,
2022-05-25,58242ORTHO,Registro borrado,,,,
2022-05-25,55321ANGIO,Registro borrado,,,,
2022-05-25,7405PECES,Registro borrado,,,,
2022-05-25,55849ANGIO,Registro borrado,,,,
2022-05-25,19340GIMNO,Registro borrado,,,,
2022-05-25,14221ANGIO,Registro borrado,,,,
2022-05-25,52546ANGIO,Registro borrado,,,,
2022-05-25,165_pendiente,Registro borrado,,,,
