Fecha, ID, Tipo cambio, Campo, Valor anterior, Valor actual, Usuario
2022-05-26,20745ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,230891ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28613ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74798ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,53127ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27896ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55670ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55257ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57157ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,76375ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35873ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14221ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27630ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56788ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27845ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27885ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13109ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13137ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79284ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6962LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,55645ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7554PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,231093ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56628ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8055PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,74834ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35890ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,20719ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79033ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57148ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6951PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,72300ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55049ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13049ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57327ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13817ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74915ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6907PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,10312MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,45444ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27792ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,67_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,52035ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26877ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27762ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28386ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35891ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54910ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,184_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,35927ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56446ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,67140GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,38_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,49297ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6892PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,232990MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,32949ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8625CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,29568ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74433ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,67115GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35906ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27853ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36361ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30501ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14279ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,39714ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13151ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,18161ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54946ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,40_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,245487ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6764PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,54988ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,71192ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,72474ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57339ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,46409ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27807ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79266ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,9153ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55785ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27813ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,234_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,74790ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7908ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27836ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74599ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,70649ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7399PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,18092ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,230889ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,52204ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6666PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,58109ORTHO,Registro nuevo,,,,admin@zen.dro
2022-05-26,44001ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13834ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,61770ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14767ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,47990ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26872ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27866ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,262_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,34980ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27235ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,5894PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,54936ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13947ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34524ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7195PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,8083ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30385ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33837ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8046PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,8266PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,14193ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,1431LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,55424ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54989ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34986ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,76498ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13209ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35041ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,52791ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28636ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,175_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,69350ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27886ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74806ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,50592ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55289ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,253012ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,66_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,7221PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,16067MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,18136ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,20742ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,10_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,232461ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,76410ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7943PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,36771COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7149LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,9127ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7405PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,9099ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,51471ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,52341ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57335ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13144ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,31798ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26912ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6013PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,64622ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6235PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,13237ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19317GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14191ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,50652ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55175ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,24679ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27707ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,9199ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7403PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,7938PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,55031ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,78426ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,307_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,30466ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55835ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8307PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,75617ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64120GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54843ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,68232ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7363PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,54584ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54871ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,243460ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55717ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,66466ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,238710ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30519ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54934ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55011ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26027ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33778ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13178ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55136ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57150ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74378ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56453ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,76074ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,52318ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55822ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56455ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64921ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14068ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36337ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55285ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,29931ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34635ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79255ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13201ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13131ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74892ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7006PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,7362PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,33830ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,53785COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35924ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6460PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,27240ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35871ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,77079ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,98_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,9198ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54847ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30487ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33286ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54945ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6221PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,10349MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,57317ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33188ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7622PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,75415ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54957ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,5_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,66451ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57312ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,51619ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8027PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,55883ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56505ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74885ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,50474HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,143_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,7979PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,9830MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,63948ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55165ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55470ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,2495PROT,Registro nuevo,,,,admin@zen.dro
2022-05-26,55345ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34978ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,60832LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,55265ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35526ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,49712ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6153PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,55747ORTHO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27368ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,51803ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74388ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54895ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14008ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,77221ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7777PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,48686HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,74867ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,70594ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36334ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,177_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,18317ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30188ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6938PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,32394ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,264739MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,19327GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,196_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,74765ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64904ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55534ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,51470ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55420ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6211PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,12741ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56631ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6269PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,13527ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,70672ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8113PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,6513LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,20334HEMIP,Registro nuevo,,,,admin@zen.dro
2022-05-26,76752ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6708PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,26925ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,243468ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74385ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34520ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,63765ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26876ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13636ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28789ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33832ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33836ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14014ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54757ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28787ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55834ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57636ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27207ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,303_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,75729ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,220_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,49061ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,51749ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27841ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,188_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,76220ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13575MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,13128ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54965ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,49500HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,18435ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33659ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8071ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55705ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13926ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,230533ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7350PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,28604ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,47831ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27874ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,77127ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6904LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,8035PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,35733COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8133PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,8218HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,27_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,31585ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35168ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26873ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27790ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,76628ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55314ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28785ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,49784ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,20755ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27819ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,53784COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6298PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,6898PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,8602ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8038PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,18657ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,29281ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,29810ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,72406ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13116ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,2645CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,27812ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,31017ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27814ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36266ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64328ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,2737CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,52158ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,31595ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,78313ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,47425ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,20734ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,63766ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57329ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,57331ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57862ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13035ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74843ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14267ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6258PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,61906ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,260_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,55856ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74866ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74907ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,252911ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,9252ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,10417ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19300GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,264816MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,13140ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,46668ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27909ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,160_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,5858PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,12786ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28779ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13848ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74760ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6207PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,300_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,33101ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19409GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36359ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,244783ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13243MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,27246ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27773ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79265ANGIO,Registro nuevo,,,,admin@zen.dro
